<<<<<<< HEAD
Awnd	Dispatch Rate	Onview Rate	Call Rate	Person Rate	Property Rate	Society Rate	Crime Rate	Fmtm	Pgtm	Prcp	Population	Snow	Snwd	Tavg	Tmax	Tmin	Wdf2	Wdf5	Wsf2	Wsf5	Year1	Call Total	Date	Day	Dispatch	Month	occ date	Onview	person	property	Quarter	society	total crime	Weekday	Year
3.8,0.001489787,0.000551593,0.000938194,1.455818340e-05,0.000143964,2.911636680e-05,921,9/4/2011,4,580,5,9,1,9/4/2011,9/4/2011,341,3,0,9,618209,89,3,0,0,18,,83,52,116,10,10,,10.1,13,,,,,,,,,,,,,,,,,,1,2011,2011
10.96,0.001588460,0.000630855,0.000957605,1.294060746e-05,0.000122936,2.588121493e-05,982,9/3/2011,3,592,819,9,1,9/3/2011,9/3/2011,390,1528,0,8,618209,76,3,0,0,16,,82,53,100,10,360,,16.1,19.9,1,,,,,,1,,,,,,,,,,,7,2011,2011
6.93,0.001774481,0.000829816,0.000944664,1.941091120e-05,0.000160140,2.264606306e-05,1097,9/2/2011,2,584,1800,9,1,9/2/2011,9/2/2011,513,1759,0,12,618209,99,3,0,0,14,,71,56,125,350,340,,15,17.9,,,,,,,,,,,,,,,,,,6,2011,2011
6.04,0.001700072,0.000789377,0.000910695,2.102848713e-05,0.000177933,2.749879086e-05,1051,9/1/2011,1,563,1916,9,1,9/1/2011,9/1/2011,488,1916,0,13,618209,110,3,0,0,17,,73,50,140,20,20,,17.9,21,1,,,,,,,,,1,,,,,,,,5,2011,2011
4.92,0.001562578,0.000630855,0.000931724,1.779333526e-05,0.000135876,1.941091120e-05,966,8/31/2011,31,576,1522,8,1,8/31/2011,8/31/2011,390,1454,0,11,618209,84,3,0,0,12,,69,52,107,270,230,,10.1,14.1,,,,,,,,,,,,,,,,,,4,2011,2011
4.92,0.001583607,0.000653501,0.000930106,1.294060746e-05,0.000145582,1.132303153e-05,979,8/30/2011,30,575,1401,8,1,8/30/2011,8/30/2011,404,1358,0.01,8,618209,90,3,0,0,7,,69,54,105,200,190,,13,17,1,,,,,,,,,1,1,1,,,,,,3,2011,2011
6.93,0.001591695,0.000645413,0.000946282,2.588121493e-05,0.000208667,9.705455598e-06,984,8/29/2011,29,585,217,8,1,8/29/2011,8/29/2011,399,216,0,16,618209,129,3,0,0,6,,70,57,151,210,220,,14.1,17.9,,,,,,,,,,,1,1,,,,,,2,2011,2011
4.92,0.001525374,0.000582327,0.000943047,1.941091120e-05,0.000160140,1.779333526e-05,943,8/28/2011,28,583,2209,8,1,8/28/2011,8/28/2011,360,1503,0,12,618209,99,3,0,0,11,,80,54,122,200,10,,12.1,16.1,1,,,,,,,,,,,,,,,,,1,2011,2011
6.49,0.001599783,0.000575857,0.001023926,2.588121493e-05,0.000179551,1.779333526e-05,989,8/27/2011,27,633,2116,8,1,8/27/2011,8/27/2011,356,2217,0,16,618209,111,3,0,0,11,,84,56,138,30,40,,16.1,19.9,,,,,,,,,,,,,,,,,,7,2011,2011
6.71,0.001755070,0.000729527,0.001025543,2.264606306e-05,0.000190874,2.264606306e-05,1085,8/26/2011,26,634,1720,8,1,8/26/2011,8/26/2011,451,1332,0,14,618209,118,3,0,0,14,,84,59,146,350,10,,14.1,17.9,,,,,,,,,,,,,,,,,,6,2011,2011
6.26,0.001638604,0.000655118,0.000983486,2.749879086e-05,0.000158522,1.455818340e-05,1013,8/25/2011,25,608,1805,8,1,8/25/2011,8/25/2011,405,1245,0,17,618209,98,3,0,0,9,,82,58,124,350,310,,14.1,17,,,,,,,,,,,,,,,,,,5,2011,2011
5.82,0.001502728,0.000579092,0.000923636,2.264606306e-05,0.000150435,2.749879086e-05,929,8/24/2011,24,571,1747,8,1,8/24/2011,8/24/2011,358,1742,0,14,618209,93,3,0,0,17,,84,57,124,350,350,,14.1,17,,,,,,,,,,,,,,,,,,4,2011,2011
5.14,0.001648310,0.000718204,0.000930106,9.705455598e-06,0.000176316,2.749879086e-05,1019,8/23/2011,23,575,20,8,1,8/23/2011,8/23/2011,444,1312,0,6,618209,109,3,0,0,17,,77,60,132,210,270,,15,17.9,,,,,,,,,,,,,,,,,,3,2011,2011
9.62,0.001612723,0.000601738,0.001010985,2.264606306e-05,0.000161758,1.455818340e-05,997,8/22/2011,22,625,1202,8,1,8/22/2011,8/22/2011,372,1202,0.12,14,618209,100,3,0,0,9,,71,60,123,210,220,,17.9,23,1,,,,,,,,,1,1,1,,,,,,2,2011,2011
4.92,0.001412144,0.000475567,0.000936576,2.102848713e-05,0.000152052,2.749879086e-05,873,8/21/2011,21,579,2141,8,1,8/21/2011,8/21/2011,294,2136,0,13,618209,94,3,0,0,17,,87,59,124,220,210,,12.1,16.1,,,,,,,,,,,,,,,,,,1,2011,2011
6.04,0.001607870,0.000632472,0.000975398,2.426363900e-05,0.000145582,3.558667053e-05,994,8/20/2011,20,603,929,8,1,8/20/2011,8/20/2011,391,929,0,15,618209,90,3,0,0,22,,85,59,127,10,20,,15,21,,,,,,,,,,,,,,,,,,7,2011,2011
9.17,0.001641840,0.000640560,0.001001280,1.294060746e-05,0.000197344,2.102848713e-05,1015,8/19/2011,19,619,1448,8,1,8/19/2011,8/19/2011,396,1702,0,8,618209,122,3,0,0,13,,78,53,143,340,340,,19.9,23,1,,,,,,1,,,1,,,,,,,,6,2011,2011
6.49,0.001514051,0.000569387,0.000944664,1.941091120e-05,0.000153670,1.617575933e-05,936,8/18/2011,18,584,2356,8,1,8/18/2011,8/18/2011,352,2343,0,12,618209,95,3,0,0,10,,73,54,117,30,20,,13,16.1,,,,,,,,,,,,,,,,,,5,2011,2011
6.26,0.001538315,0.000666441,0.000871873,2.102848713e-05,0.000127788,2.426363900e-05,951,8/17/2011,17,539,1923,8,1,8/17/2011,8/17/2011,412,1923,0,13,618209,79,3,0,0,15,,77,53,107,20,20,,17.9,21.9,,,,,,,1,,,,,,,,,,,4,2011,2011
8.5,0.001551255,0.000617914,0.000933341,2.588121493e-05,0.000166610,1.455818340e-05,959,8/16/2011,16,577,2359,8,1,8/16/2011,8/16/2011,382,1550,0,16,618209,103,3,0,0,9,,78,55,128,30,310,,15,17,,,,,,,1,,,,,,,,,,,3,2011,2011
5.37,0.001624046,0.000706881,0.000917166,2.264606306e-05,0.000187639,9.705455598e-06,1004,8/15/2011,15,567,2001,8,1,8/15/2011,8/15/2011,437,2001,0,14,618209,116,3,0,0,6,,74,57,136,30,20,,13,15,,,,,,,,,,,,,,,,,,2,2011,2011
6.04,0.001457436,0.000543506,0.000913930,3.235151866e-05,9.543698005e-05,2.588121493e-05,901,8/14/2011,14,565,1558,8,1,8/14/2011,8/14/2011,336,623,0,20,618209,59,3,0,0,16,,71,55,95,260,250,,12.1,17,,,,,,,,,,,,1,,,,,,1,2011,2011
5.82,0.001441260,0.000538653,0.000902607,1.617575933e-05,0.000173081,2.426363900e-05,891,8/13/2011,13,558,1440,8,1,8/13/2011,8/13/2011,333,1517,0,10,618209,107,3,0,0,15,,70,53,132,240,240,,13,17,,,,,,,,,,,,,,,,,,7,2011,2011
4.03,0.001636987,0.000663206,0.000973781,9.705455598e-06,0.000145582,2.911636680e-05,1012,8/12/2011,12,602,1440,8,1,8/12/2011,8/12/2011,410,1600,0,6,618209,90,3,0,0,18,,76,52,114,300,290,,8.1,12.1,1,,,,,,1,,,1,,,,,,,,6,2011,2011
3.58,0.001645075,0.000705263,0.000939812,2.264606306e-05,0.000163375,3.558667053e-05,1017,8/11/2011,11,581,1650,8,1,8/11/2011,8/11/2011,436,1216,0,14,618209,101,3,0,0,22,,74,54,137,280,280,,8.9,14.1,,,,,,,,,,,,,,,,,,5,2011,2011
4.92,0.001627281,0.000760261,0.000867021,1.455818340e-05,0.000155287,2.426363900e-05,1006,8/10/2011,10,536,1718,8,1,8/10/2011,8/10/2011,470,,0,9,618209,96,3,0,0,15,,71,55,120,170,,,8.1,,,,,,,,,,,,,,,,,,,4,2011,2011
5.82,0.001751835,0.000808788,0.000943047,1.941091120e-05,0.000109995,2.264606306e-05,1083,8/9/2011,9,583,1004,8,1,8/9/2011,8/9/2011,500,950,0,12,618209,68,3,0,0,14,,70,55,94,190,190,,13,17,,,,,,,,,,,,,,,,,,3,2011,2011
6.71,0.001756687,0.000786142,0.000970546,1.617575933e-05,0.000124553,2.749879086e-05,1086,8/8/2011,8,600,2321,8,1,8/8/2011,8/8/2011,486,1621,0,10,618209,77,3,0,0,17,,70,54,104,210,210,,10.1,14.1,,,,,,,,,,,,,,,,,,2,2011,2011
3.8,0.001575519,0.000613061,0.000962458,2.749879086e-05,0.000121318,9.705455598e-06,974,8/7/2011,7,595,1439,8,1,8/7/2011,8/7/2011,379,1536,0,17,618209,75,3,0,0,6,,74,56,98,270,250,,10.1,14.1,,,,,,,,,,,,,,,,,,1,2011,2011
3.13,0.001685514,0.000659971,0.001025543,2.264606306e-05,0.000142347,3.073394273e-05,1042,8/6/2011,6,634,1555,8,1,8/6/2011,8/6/2011,408,,0,14,618209,88,3,0,0,19,,73,58,121,280,,,8.1,,,,,,,,,,,,,,,,,,,7,2011,2011
4.92,0.001808450,0.000766731,0.001041719,2.264606306e-05,0.000169845,2.102848713e-05,1118,8/5/2011,5,644,912,8,1,8/5/2011,8/5/2011,474,919,0,14,618209,105,3,0,0,13,,66,57,132,190,200,,12.1,16.1,1,,,,,,,,,1,1,,,,,,,6,2011,2011
6.71,0.001811685,0.000792612,0.001019073,1.941091120e-05,0.000129406,3.720424646e-05,1120,8/4/2011,4,630,1727,8,1,8/4/2011,8/4/2011,490,736,0,12,618209,80,3,0,0,23,,81,57,115,360,350,,13,19.9,,,,,,,1,,,,,,,,,,,5,2011,2011
5.14,0.001779334,0.000807170,0.000972163,1.294060746e-05,0.000135876,3.396909459e-05,1100,8/3/2011,3,601,2320,8,1,8/3/2011,8/3/2011,499,1211,0,8,618209,84,3,0,0,21,,79,58,113,30,320,,13,21.9,,,,,,,,,,,,,,,,,,4,2011,2011
4.25,0.001751835,0.000816876,0.000934959,8.087879665e-06,0.000124553,2.102848713e-05,1083,8/2/2011,2,578,454,8,1,8/2/2011,8/2/2011,505,441,0,5,618209,77,3,0,0,13,,77,55,95,210,210,,25.9,25.9,,,,,,,1,,,,,,,,,,,3,2011,2011
7.61,0.001606253,0.000651883,0.000954370,2.264606306e-05,0.000143964,2.588121493e-05,993,8/1/2011,1,590,519,8,1,8/1/2011,8/1/2011,403,518,0,14,618209,89,3,0,0,16,,77,54,119,210,220,,21.9,32,,,,,,,,,,,,,,,,,,2,2011,2011
9.4,0.001531844,0.000559681,0.000972163,1.455818340e-05,0.000127788,2.911636680e-05,947,7/31/2011,31,601,2352,7,1,7/31/2011,7/31/2011,346,317,0,9,618209,79,3,0,0,18,,71,58,106,40,310,,16.1,29.1,,,,,,,,,,,1,1,,,,,,1,2011,2011
7.38,0.001679044,0.000666441,0.001012603,1.455818340e-05,0.000158522,2.749879086e-05,1038,7/30/2011,30,626,107,7,1,7/30/2011,7/30/2011,412,731,0,9,618209,98,3,0,0,17,,79,56,124,20,220,,15,19.9,,,,,,,,,,,,,,,,,,7,2011,2011
9.62,0.001691984,0.000714969,0.000977016,2.264606306e-05,0.000194109,2.426363900e-05,1046,7/29/2011,29,604,2308,7,1,7/29/2011,7/29/2011,442,2305,0,14,618209,120,3,0,0,15,,76,60,149,30,30,,16.1,21,,,,,,,,,,,,,,,,,,6,2011,2011
8.5,0.001768010,0.000831434,0.000936576,1.779333526e-05,0.000118083,2.426363900e-05,1093,7/28/2011,28,579,1926,7,1,7/28/2011,7/28/2011,514,,0,11,618209,73,3,0,0,15,,78,54,99,30,,,14.1,,,,,,,,,,,,,,,,,,,5,2011,2011
6.93,0.001743747,0.000805553,0.000938194,1.455818340e-05,0.000150435,3.235151866e-05,1078,7/27/2011,27,580,911,7,1,7/27/2011,7/27/2011,498,,0,9,618209,93,3,0,0,20,,72,57,122,40,,,14.1,,,,,,,,,,,,,,,,,,,4,2011,2011
7.61,0.001643457,0.000735997,0.000907460,1.455818340e-05,0.000160140,1.132303153e-05,1016,7/26/2011,26,561,2057,7,1,7/26/2011,7/26/2011,455,1411,0,9,618209,99,3,0,0,7,,70,57,115,30,300,,17,25.9,,,,,,,,,,,,,,,,,,3,2011,2011
6.04,0.001400821,0.000477185,0.000923636,1.779333526e-05,0.000163375,1.294060746e-05,866,7/25/2011,25,571,2252,7,1,7/25/2011,7/25/2011,295,2300,0.13,11,618209,101,3,0,0,8,,63,57,120,220,220,,13,15,1,,,,,,,,,1,,1,,,,,,2,2011,2011
7.38,0.001560961,0.000634090,0.000926871,1.617575933e-05,0.000109995,2.749879086e-05,965,7/24/2011,24,573,109,7,1,7/24/2011,7/24/2011,392,108,0,10,618209,68,3,0,0,17,,83,58,95,10,10,,14.1,16.1,,,,,,,,,,,,,,,,,,1,2011,2011
9.62,0.001679044,0.000687470,0.000991574,1.941091120e-05,0.000155287,2.911636680e-05,1038,7/23/2011,23,613,2245,7,1,7/23/2011,7/23/2011,425,1230,0,12,618209,96,3,0,0,18,,79,54,126,10,20,,13,17,,,,,,,,,,,,,,,,,,7,2011,2011
6.49,0.001805215,0.000752173,0.001053042,1.455818340e-05,0.000192492,1.455818340e-05,1116,7/22/2011,22,651,2117,7,1,7/22/2011,7/22/2011,465,2115,0,9,618209,119,3,0,0,9,,72,51,137,20,20,,16.1,21,,,,,,,,,,,,,,,,,,6,2011,2011
12.53,0.001606253,0.000735997,0.000870256,1.455818340e-05,0.000145582,2.911636680e-05,993,7/21/2011,21,538,1354,7,1,7/21/2011,7/21/2011,455,332,0,9,618209,90,3,0,0,18,,70,57,117,210,210,,21,25.1,,,,,,,,,,,,1,,,,,,5,2011,2011
8.28,0.001748600,0.000766731,0.000981869,9.705455598e-06,0.000145582,2.264606306e-05,1081,7/20/2011,20,607,2341,7,1,7/20/2011,7/20/2011,474,2354,0,6,618209,90,3,0,0,14,,74,54,110,200,190,,17,21.9,,,,,,,,,,,,,,,,,,4,2011,2011
9.17,0.001499493,0.000614679,0.000884814,6.470303732e-06,0.000156905,2.264606306e-05,927,7/19/2011,19,547,1717,7,1,7/19/2011,7/19/2011,380,1638,0,4,618209,97,3,0,0,14,,70,55,115,210,220,,23,31.1,,,,,,,,,,,,,,,,,,3,2011,2011
5.14,0.001551255,0.000622767,0.000928489,9.705455598e-06,0.000140729,1.617575933e-05,959,7/18/2011,18,574,1359,7,1,7/18/2011,7/18/2011,385,,0,6,618209,87,3,0,0,10,,74,50,103,290,,,12.1,,1,1,,,,,1,,,1,,,,,,,,2,2011,2011
4.25,0.001413761,0.000566152,0.000847610,1.779333526e-05,0.000126171,8.087879665e-06,874,7/17/2011,17,524,339,7,1,7/17/2011,7/17/2011,350,,0.07,11,618209,78,3,0,0,5,,63,55,94,300,,,11,,1,,,,,,,,,1,,1,,,,,,1,2011,2011
5.59,0.001585224,0.000592033,0.000993192,3.073394273e-05,0.000131024,3.073394273e-05,980,7/16/2011,16,614,1558,7,1,7/16/2011,7/16/2011,366,2357,0.35,19,618209,81,3,0,0,19,,74,57,119,250,330,,19.9,29.1,1,,,,,,,,,1,1,1,,,,,,7,2011,2011
4.47,0.001646692,0.000674529,0.000972163,2.264606306e-05,0.000181169,1.941091120e-05,1018,7/15/2011,15,601,1647,7,1,7/15/2011,7/15/2011,417,,0.02,14,618209,112,3,0,0,12,,76,56,138,270,,,13,,1,,,,,,,,,,,1,,,,,,6,2011,2011
6.93,0.001378175,0.000545123,0.000833052,2.264606306e-05,0.000126171,3.073394273e-05,852,7/14/2011,14,515,1337,7,1,7/14/2011,7/14/2011,337,1531,0.02,14,618209,78,3,0,0,19,,62,56,111,210,210,,15,17,1,,,,,,1,,,1,1,1,,,,,,5,2011,2011
8.28,0.001645075,0.000750555,0.000894519,1.617575933e-05,0.000174698,1.617575933e-05,1017,7/13/2011,13,553,1559,7,1,7/13/2011,7/13/2011,464,1720,0,10,618209,108,3,0,0,10,,73,55,128,200,220,,16.1,19.9,,,,,,,,,,,,1,,,,,,4,2011,2011
4.92,0.001450966,0.000629237,0.000821729,1.941091120e-05,0.000127788,3.073394273e-05,897,7/12/2011,12,508,1916,7,1,7/12/2011,7/12/2011,389,1918,0.08,12,618209,79,3,0,0,19,,70,57,110,250,260,,15,19.9,1,,,,,,,,,1,,1,,,,,,3,2011,2011
5.37,0.001588460,0.000668059,0.000920401,1.455818340e-05,0.000152052,1.617575933e-05,982,7/11/2011,11,569,258,7,1,7/11/2011,7/11/2011,413,1617,0,9,618209,94,3,0,0,10,,75,55,113,30,260,,10.1,13,,,,,,,,,,,,1,,,,,,2,2011,2011
5.14,0.001481700,0.000627619,0.000854080,1.779333526e-05,0.000132641,2.588121493e-05,916,7/10/2011,10,528,345,7,1,7/10/2011,7/10/2011,388,1531,0,11,618209,82,3,0,0,16,,76,55,109,40,330,,10.1,17.9,,,,,,,,,,,,,,,,,,1,2011,2011
8.05,0.001546403,0.000609826,0.000936576,2.749879086e-05,0.000137494,2.426363900e-05,956,7/9/2011,9,579,38,7,1,7/9/2011,7/9/2011,377,1531,0,17,618209,85,3,0,0,15,,74,52,117,30,330,,15,19.9,,,,,,,,,,,,,,,,,,7,2011,2011
8.95,0.001570666,0.000655118,0.000915548,1.455818340e-05,0.000142347,2.102848713e-05,971,7/8/2011,8,566,1947,7,1,7/8/2011,7/8/2011,405,1947,0,9,618209,88,3,0,0,13,,71,51,110,20,20,,17,21,,,,,,,,,,,,,,,,,,6,2011,2011
9.62,0.001677426,0.000721439,0.000955987,1.779333526e-05,0.000124553,2.911636680e-05,1037,7/7/2011,7,591,1840,7,1,7/7/2011,7/7/2011,446,1531,0.03,11,618209,77,3,0,0,18,,67,54,106,220,200,,17,21.9,1,,,,,,,,,1,1,1,,,,,,5,2011,2011
7.83,0.001725954,0.000745703,0.000980251,1.779333526e-05,0.000114848,2.264606306e-05,1067,7/6/2011,6,606,126,7,1,7/6/2011,7/6/2011,461,119,0,11,618209,71,3,0,0,14,,84,57,96,40,40,,15,17.9,,,,,,,,,,,,,,,,,,4,2011,2011
9.4,0.001729189,0.000668059,0.001061130,9.705455598e-06,0.000139112,3.073394273e-05,1069,7/5/2011,5,656,1543,7,1,7/5/2011,7/5/2011,413,1422,0,6,618209,86,3,0,0,19,,81,51,111,350,340,,15,19.9,,,,,,,1,,,,,,,,,,,3,2011,2011
8.28,0.001952414,0.000943047,0.001009367,2.911636680e-05,0.000134259,1.617575933e-05,1207,7/4/2011,4,624,2309,7,1,7/4/2011,7/4/2011,583,0,0,18,618209,83,3,0,0,10,,78,51,111,30,20,,15,17.9,,,,,,,,,,,,,,,,,,2,2011,2011
9.84,0.001599783,0.000617914,0.000981869,2.426363900e-05,0.000127788,2.102848713e-05,989,7/3/2011,3,607,949,7,1,7/3/2011,7/3/2011,382,953,0,15,618209,79,3,0,0,13,,72,56,107,230,220,,16.1,19.9,,,,,,,,,,,,,,,,,,1,2011,2011
6.26,0.001615958,0.000572622,0.001043336,1.132303153e-05,0.000142347,3.882182239e-05,999,7/2/2011,2,645,1729,7,1,7/2/2011,7/2/2011,354,1726,0,7,618209,88,3,0,0,24,,82,52,119,240,230,,16.1,21,,,,,,,,,,,,,,,,,,7,2011,2011
5.82,0.001680661,0.000655118,0.001025543,2.911636680e-05,0.000187639,3.235151866e-05,1039,7/1/2011,1,634,1431,7,1,7/1/2011,7/1/2011,405,1428,0,18,618209,116,3,0,0,20,,72,49,154,300,300,,14.1,17,,,,,,,,,,,,,,,,,,6,2011,2011
10.07,0.001541550,0.000676147,0.000865403,9.705455598e-06,0.000160140,3.558667053e-05,953,6/30/2011,30,535,1536,6,1,6/30/2011,6/30/2011,418,1535,0,6,618209,99,2,0,0,22,,67,53,127,210,210,,21,25.9,,,,,,,,,,,,,,,,,,5,2011,2011
14.76,0.001591695,0.000643795,0.000947899,1.455818340e-05,0.000163375,9.705455598e-06,984,6/29/2011,29,586,1605,6,1,6/29/2011,6/29/2011,398,1748,0,9,618209,101,2,0,0,6,,67,54,116,220,240,,23,29.1,,,,,,,,,,,,1,,,,,,4,2011,2011
6.93,0.001641840,0.000731144,0.000910695,1.455818340e-05,0.000156905,2.749879086e-05,1015,6/28/2011,28,563,1533,6,1,6/28/2011,6/28/2011,452,1531,0,9,618209,97,2,0,0,17,,74,58,123,210,210,,14.1,17.9,,,,,,,,,,,,1,,,,,,3,2011,2011
2.24,0.001496258,0.000616296,0.000879961,2.588121493e-05,0.000158522,2.102848713e-05,925,6/27/2011,27,544,1516,6,1,6/27/2011,6/27/2011,381,1515,0,16,618209,98,2,0,0,13,,69,58,127,340,340,,12.1,14.1,,,,,,,,,,,,1,,,,,,2,2011,2011
5.14,0.001450966,0.000498213,0.000952752,2.102848713e-05,0.000147199,2.911636680e-05,897,6/26/2011,26,589,1320,6,1,6/26/2011,6/26/2011,308,1342,0,13,618209,91,2,0,0,18,,72,48,122,320,320,,12.1,14.1,,,,,,,,,,,,,,,,,,1,2011,2011
6.04,0.001598165,0.000604973,0.000993192,2.102848713e-05,0.000168228,4.043939833e-05,988,6/25/2011,25,614,2246,6,1,6/25/2011,6/25/2011,374,2244,0.01,13,618209,104,2,0,0,25,,68,51,142,20,20,,14.1,17,,,,,,,,,,,,1,,,,,,7,2011,2011
5.37,0.001654780,0.000734379,0.000920401,1.455818340e-05,0.000174698,1.132303153e-05,1023,6/24/2011,24,569,1455,6,1,6/24/2011,6/24/2011,454,1454,0.26,9,618209,108,2,0,0,7,,67,51,124,290,290,,19.9,28,1,,,,,,,,,1,,1,,,,,,6,2011,2011
8.05,0.001800362,0.000852463,0.000947899,1.132303153e-05,0.000152052,2.749879086e-05,1113,6/23/2011,23,586,1330,6,1,6/23/2011,6/23/2011,527,2059,0.07,7,618209,94,2,0,0,17,,66,50,118,220,250,,15,19.9,1,,,,,,,,,1,1,1,,,,,,5,2011,2011
6.93,0.001677426,0.000760261,0.000917166,1.132303153e-05,0.000169845,1.941091120e-05,1037,6/22/2011,22,567,2357,6,1,6/22/2011,6/22/2011,470,433,0,7,618209,105,2,0,0,12,,67,52,124,200,220,,15,31.1,1,,,,,,1,,,1,,,,,,,,4,2011,2011
3.58,0.001636987,0.000792612,0.000844375,1.294060746e-05,0.000132641,1.617575933e-05,1012,6/21/2011,21,522,1254,6,1,6/21/2011,6/21/2011,490,919,0,8,618209,82,2,0,0,10,,78,54,100,280,270,,8.9,13,,,,,,,,,,,,,,,,,,3,2011,2011
3.13,0.001554490,0.000669676,0.000884814,1.779333526e-05,0.000143964,1.779333526e-05,961,6/20/2011,20,547,1256,6,1,6/20/2011,6/20/2011,414,1254,0,11,618209,89,2,0,0,11,,70,54,111,270,280,,10.1,13,,,,,,,,,,,,,,,,,,2,2011,2011
6.93,0.001331265,0.000527330,0.000803935,1.294060746e-05,0.000101907,2.102848713e-05,823,6/19/2011,19,497,1356,6,1,6/19/2011,6/19/2011,326,,0.03,8,618209,63,2,0,0,13,,63,51,84,200,,,11,,1,,,,,,,,,1,1,1,,,,,,1,2011,2011
5.82,0.001478464,0.000569387,0.000909078,2.102848713e-05,0.000108378,2.102848713e-05,914,6/18/2011,18,562,756,6,1,6/18/2011,6/18/2011,352,840,0.41,13,618209,67,2,0,0,13,,58,53,93,200,210,,14.1,17,1,,,,,,,,,1,1,1,,,,,,7,2011,2011
3.36,0.001814920,0.000789377,0.001025543,2.102848713e-05,0.000182786,2.911636680e-05,1122,6/17/2011,17,634,1910,6,1,6/17/2011,6/17/2011,488,1905,0,13,618209,113,2,0,0,18,,71,46,144,260,240,,10.1,16.1,,,,,,,,,,,,,,,,,,6,2011,2011
5.59,0.001700072,0.000845992,0.000854080,1.617575933e-05,0.000132641,1.779333526e-05,1051,6/16/2011,16,528,1649,6,1,6/16/2011,6/16/2011,523,1429,0,10,618209,82,2,0,0,11,,70,46,103,270,280,,10.1,14.1,,,,,,,,,,,,,,,,,,5,2011,2011
4.7,0.001457436,0.000669676,0.000787759,1.455818340e-05,0.000152052,1.779333526e-05,901,6/15/2011,15,487,434,6,1,6/15/2011,6/15/2011,414,1046,0.06,9,618209,94,2,0,0,11,,65,48,114,150,270,,10.1,13,1,,,,,,,,,1,1,1,,,,,,4,2011,2011
8.5,0.001549638,0.000727909,0.000821729,8.087879665e-06,0.000132641,2.102848713e-05,958,6/14/2011,14,508,1035,6,1,6/14/2011,6/14/2011,450,1034,0,5,618209,82,2,0,0,13,,63,51,100,200,200,,16.1,21.9,,,,,,,,,,,,,,,,,,3,2011,2011
12.08,0.001426702,0.000596886,0.000829816,1.294060746e-05,0.000142347,2.102848713e-05,882,6/13/2011,13,513,1233,6,1,6/13/2011,6/13/2011,369,1232,0.11,8,618209,88,2,0,0,13,,68,52,109,220,220,,25.1,32,1,,,,,,,,,1,1,1,,,,,,2,2011,2011
5.59,0.001531844,0.000629237,0.000902607,1.941091120e-05,0.000118083,3.235151866e-05,947,6/12/2011,12,558,1643,6,1,6/12/2011,6/12/2011,389,1642,0.01,12,618209,73,2,0,0,20,,70,48,105,240,220,,17.9,23.9,,,,,,,,,,,1,1,,,,,,1,2011,2011
3.58,0.001675809,0.000760261,0.000915548,1.294060746e-05,0.000118083,1.941091120e-05,1036,6/11/2011,11,566,1615,6,1,6/11/2011,6/11/2011,470,1134,0,8,618209,73,2,0,0,12,,66,52,93,290,290,,8.1,13,,,,,,,,,,,,,,,,,,7,2011,2011
5.59,0.001792274,0.000794230,0.000998044,2.426363900e-05,0.000164993,2.749879086e-05,1108,6/10/2011,10,617,1439,6,1,6/10/2011,6/10/2011,491,1438,0,15,618209,102,2,0,0,17,,65,53,134,220,220,,14.1,17.9,,,,,,,,,,,,,,,,,,6,2011,2011
4.7,0.001586842,0.000744085,0.000842757,1.132303153e-05,0.000181169,1.455818340e-05,981,6/9/2011,9,521,2045,6,1,6/9/2011,6/9/2011,460,924,0,7,618209,112,2,0,0,9,,69,50,128,320,190,,8.9,15,,,,,,,,,,,,,,,,,,5,2011,2011
7.38,0.001439643,0.000619532,0.000820111,2.102848713e-05,0.000114848,3.235151866e-05,890,6/8/2011,8,507,345,6,1,6/8/2011,6/8/2011,383,334,0,13,618209,71,2,0,0,20,,62,49,104,200,200,,14.1,21,,,,,,,,,,,,1,,,,,,4,2011,2011
12.97,0.001428320,0.000572622,0.000855698,1.294060746e-05,0.000173081,1.941091120e-05,883,6/7/2011,7,529,1246,6,1,6/7/2011,6/7/2011,354,915,0.21,8,618209,107,2,0,0,12,,64,50,127,220,220,,23.9,31.1,1,,,,,,,,,1,1,1,,,,,,3,2011,2011
8.28,0.001531844,0.000705263,0.000826581,8.087879665e-06,0.000155287,1.617575933e-05,947,6/6/2011,6,511,2214,6,1,6/6/2011,6/6/2011,436,2208,0,5,618209,96,2,0,0,10,,72,52,111,200,230,,16.1,23,,,,,,,,,,,,,,,,,,2,2011,2011
3.8,0.001559343,0.000608209,0.000951135,2.749879086e-05,0.000139112,1.941091120e-05,964,6/5/2011,5,588,26,6,1,6/5/2011,6/5/2011,376,909,0,17,618209,86,2,0,0,12,,71,54,115,20,10,,12.1,13,,,,,,,,,,,,,,,,,,1,2011,2011
9.62,0.001800362,0.000818493,0.000981869,1.617575933e-05,0.000116465,2.102848713e-05,1113,6/4/2011,4,607,1629,6,1,6/4/2011,6/4/2011,506,1250,0,10,618209,72,2,0,0,13,,78,50,95,340,350,,16.1,19.9,,,,,,,,,,,,,,,,,,7,2011,2011
8.72,0.001649927,0.000766731,0.000883196,1.294060746e-05,0.000168228,2.749879086e-05,1020,6/3/2011,3,546,1747,6,1,6/3/2011,6/3/2011,474,1746,0,8,618209,104,2,0,0,17,,68,48,129,350,350,,21.9,25.9,,,,,,,,,,,,,,,,,,6,2011,2011
